央视,#genre#
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153399&extension=ts&play_token=mad8wXPonE
无线新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:BF:D2:44&extension=ts&stream=153399
无线新闻,http://r.jdshipin.com/CkuBd

TVBS新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv
壹新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjfoyjvjsdvbnwejtjujjxjcvfjjsjfhfjddjjlhtbchyxw.flv
镜新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveexcvjjocvuojxucfdexjpjjyxchvljxjfejhcelethjjdxw.flv
民视新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivecnbvjfhdjujjvcbnjftujscxjfjejyhjjvjfmsxw.flv

TVB 翡翠台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts
TVB 星河頻道,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571186&extension=ts
TVB 經典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
TVB 娛樂新聞台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts
華視新聞資訊 HD,mitv://135.148.104.228:19806/df1dd1276eb8474da3cd12334065f7dd
TVBS新聞 HD,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/playlist.m3u8
TVBS新聞,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
東森新聞 HD,mitv://135.148.104.228:19806/a9b20866a39f45cbafacba9a002ee334
年代新聞 HD,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?ct=19226&tid=MA6A4647720946477209&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新聞 HD,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
三立新聞 HD,mitv://135.148.104.228:19806/ff825aef42f04c589354d7d999b37792
三立新聞 HD,http://123.51.230.124:8531/.m3u8
三立新聞 HD,http://123.51.230.64:18559/http/192.168.1.9:8081/hls/65/807/ch18.m3u8
壹新聞 HD,mitv://135.148.104.228:19806/c4815d36091444f4b75aa85a2d8e301f
壹新聞 HD,http://60.251.59.180:8501/.m3u8
中天新聞 HD,http://211.72.65.236:8541/.m3u8
中天新聞 HD,mitv://135.148.104.228:19806/dd4c2ce1c791486caac5b9014c08793e
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞 HD,http://2023.stream-link.org/playlist/ftv_news
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,https://ytm2.yuanhsing.cf/FTVCP.m3u8
民視新聞 HD,,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞 HD,http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
民視新聞 HD,http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民視新聞 HD,http://tv.redrainl.site:9500/live.m3u8?c=01
民視新聞 HD,mitv://generationnexxxt.com:19806/d476f3c5b56647bf872237ce4c9fff5d

壹新闻,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹新闻,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹新闻,p2p://generationnexxxt.com:19806/a84b87402809424bb947aea015bd6f34
壹新闻,p2p://generationnexxxt.com:19806/a84b87402809424bb947aea015bd6f34
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,p2p://generationnexxxt.com:19806/f721025fa5eb4938925ffd40f311b413
年代新闻,p2p://generationnexxxt.com:19806/f721025fa5eb4938925ffd40f311b413
东森新闻,http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes
东森新闻,http://www.terrykang.xyz:35455/youtube/S5WOGu2HSes
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b

tvbs新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=10
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
三立台灣,http://47.242.38.45:9999/twjd678-2.php?id=11
壹电视新闻台,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹电视新闻台,http://47.242.38.45:9999/twjd678-2.php?id=35
壹电视新闻台,http://47.242.38.45:9999/twjd678-2.php?id=100
年代新闻,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
年代新闻,http://47.242.38.45:9999/twjd678-2.php?id=12
年代新闻,http://47.242.38.45:9999/twjd678-2.php?id=89
年代新闻,http://47.242.38.45:9999/twjd678-2.php?id=29
东森新闻台,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻台,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森新闻台,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森新闻台,http://47.242.38.45:9999/twjd678-2.php?id=90
东森新闻台,http://47.242.38.45:9999/twjd678-2.php?id=30
中天新闻台,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新闻台,http://47.242.38.45:9999/twjd678-2.php?id=31
中天新闻台,http://47.242.38.45:9999/twjd678-2.php?id=91
民视新闻台,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
东森财经新闻台,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
非凡新闻台,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻台,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新闻台,http://47.242.38.45:9999/twjd678-2.php?id=96
三立iNEWS,P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
非凡商业台,P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
中视新闻台,P2p://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
寰宇新闻台,P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
华视新闻,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
NHK新闻资讯台,P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
台视新闻台,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台湾台,P2p://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
台视财经台,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
CNN,P2p://generationnexxxt.com:19806/cc0fd522ff3f4f37a53773c138dacac1
now财经台,P2p://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
东森新闻台(备),P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
新唐人亞太台,mitv://ns2.hellotvvod.com:9906/e2fd040a892245e198a75719d55eba91
新唐人亞太台,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
新唐人亞太台,rtmp://123.108.164.71/etv2/phd1058
新唐人亞太台,http://61.222.202.191/live/yzyh.php?id=164
新唐人亞太台,http://61.222.202.191/gttv.php?id=13984&cid=14137
CNN,P2p://generationnexxxt.com:19806/28b3b84bc22e468893dc6f267d363099
民视,P2p://generationnexxxt.com:19806/debfc7e3fc6f4f5ba921859e73b78a9f
台视,P2p://generationnexxxt.com:19806/049edd42c1484c2f894a3f249fdb253b
大爱,P2p://generationnexxxt.com:19806/167ef66a89d8445eb27be19127be48c6
中视,P2p://generationnexxxt.com:19806/68e0cbcb508e48339eb69de581c80074
霹雳台湾台,P2p://generationnexxxt.com:19806/f0a258ccb07548019a24e57a03f8f0ea
华视,P2p://generationnexxxt.com:19806/ac34167158e74163840d1950e28b7c1e
公视,P2p://generationnexxxt.com:19806/e94943dd37f1412ebe659c3ab9b5ba6c
国家地理频道,P2p://generationnexxxt.com:19806/b71a63cefb1a49f9b55683b9ac45e783
探索频道,P2p://generationnexxxt.com:19806/5d564a42791c480ebab7587989c57024
动物星球,P2p://generationnexxxt.com:19806/343eb3293a1f473c99418ced02bec3e5
纬来综合台,P2p://generationnexxxt.com:19806/18a04f110de9417d8cf71f45785aa732
八大第一台,P2p://generationnexxxt.com:19806/8f3ec10d30864c2383fb5cc91fed5616
八大综合台,P2p://generationnexxxt.com:19806/eccb66f2b97f42678c7dee1bcb349cde
三立台湾台,P2p://generationnexxxt.com:19806/624e83890b6e48a7bf31c023f985e5ef
三立都会台,P2p://generationnexxxt.com:19806/01fb6b0961e241a48250f648957df30a
东森综合台,P2p://generationnexxxt.com:19806/23c6976b48b548d5a80f65ededef0da1
超视,P2p://generationnexxxt.com:19806/139a3778185a4135987236cfb460cb3c
中天综合台,P2p://generationnexxxt.com:19806/3e7ed9ec6f5c4d199a34035e49d845c2
中天娱乐台,P2p://generationnexxxt.com:19806/0f6f41efe5b445138bcebddebc0ec1bd
TVBS欢乐台,P2p://generationnexxxt.com:19806/958f1e958e6c4c87a46747bb7816bf09
纬来戏剧台,P2p://generationnexxxt.com:19806/4ffb1dd8891c4528895414250b1a5c98
高点综合台,P2p://generationnexxxt.com:19806/4c238fe3f8ae45a197dee1a48f093b60
壹电视新闻台,P2p://generationnexxxt.com:19806/a99d04ecdbc04aea952c4041fa9ce7be
年代新闻,P2p://generationnexxxt.com:19806/d24c3d264f5042cb9797a1870d13a076
东森新闻台,P2p://generationnexxxt.com:19806/43b3b02013504e6cbe091a5f65bbd937
中天新闻台,P2p://generationnexxxt.com:19806/f412237e0e5c474bb46f519e635f8ca1
民视新闻台,P2p://generationnexxxt.com:19806/4612abb49797482ba0fb581d43e4b345
三立新闻台,P2p://generationnexxxt.com:19806/1917f3fcc4c1464fb931cbda20bc4a18
TVBS新闻台,P2p://generationnexxxt.com:19806/360dfb7911184069a9436d58df6ace3a
TVBS,P2p://generationnexxxt.com:19806/96a090604ac2478d9becada150a42359
东森财经新闻台,P2p://generationnexxxt.com:19806/21d189ce8a5f4c4498b8b9b469a96193
非凡新闻台,P2p://generationnexxxt.com:19806/c6a69d6c86414154a41cb21c203d86ac
卫视电影台,P2p://generationnexxxt.com:19806/8521fa14acf9427f934189fa0b368e89
东森电影台,P2p://generationnexxxt.com:19806/10ba7fd555ed4ba8a728380ad8127298
纬来电影台,P2p://generationnexxxt.com:19806/ca8ade0363ad4918a6e699c3731ed610
龙祥电影,P2p://generationnexxxt.com:19806/2681827bd35e4189a1e6f5f02b8a69eb
HBO,P2p://generationnexxxt.com:19806/6c84f12033f44898a9d6ba5d1a0a7975
东森洋片台,P2p://generationnexxxt.com:19806/6962e21bb93447e4b429f16a038acb5c
AXN,P2p://generationnexxxt.com:19806/76c9099eb34d44ad91e6311e90c347f6
好莱坞电影台,P2p://generationnexxxt.com:19806/ccec12e7f6ea45f185c539049b9fa391
CINEMAX,P2p://generationnexxxt.com:19806/9be9c542bfdc45aa901ff5260a00a6ef
纬来育乐台,P2p://generationnexxxt.com:19806/767769cc2f604ef1bba1dba62601c664
纬来体育台,P2p://generationnexxxt.com:19806/48b4657c63a94ceb9db4c0b3c7cb76d7
ELEVEN体育1台,P2p://generationnexxxt.com:19806/ba7fc4b2c2f44719880e1df9180b2e93
STAR World,P2p://generationnexxxt.com:19806/c520fc08204d4b2a998b737016ae90ba
Z频道,P2p://generationnexxxt.com:19806/090b4cfe58034164b40a14fb32202119
Animax,P2p://generationnexxxt.com:19806/f6e9eca472174790b81bac35aa95ee13
MTV,P2p://generationnexxxt.com:19806/fc409b498ced4e4f98dd3f0e9dd4f106
八大娱乐台,P2p://generationnexxxt.com:19806/eaa38e4369c44adbaf3db78cec24cbc4
三立iNEWS,P2p://generationnexxxt.com:19806/e8ecf99d40f94033b0fdd3dab882e216
Arirang,P2p://generationnexxxt.com:19806/1989916887d04d9d83d9ebce0afa94af
tvN,P2p://generationnexxxt.com:19806/5d0f1eaed3b94e30b8a90ddbc7822d15
DW,P2p://generationnexxxt.com:19806/aba3f4e978154fa5a47487bc50469182
France24,P2p://generationnexxxt.com:19806/27a105a26d5841fbba381600fad06380
非凡商业台,P2p://generationnexxxt.com:19806/1d17176df8324acda74f2f5998381772
公视3台,P2p://generationnexxxt.com:19806/0414bea0df8341198f55134d46e11b2a
大爱2台,P2p://generationnexxxt.com:19806/ad54cd8c606b47148ffe75a686abe218
ELTV生活英语台,P2p://generationnexxxt.com:19806/a375b07ff257403db989f691230dc8c1
MTV Live,P2p://generationnexxxt.com:19806/743c140ff41b409cb06601974478755a
Mezzo Live,P2p://generationnexxxt.com:19806/52bcae76e16848778bef32ac03ba19ae
CLASSICA 古典乐,P2p://generationnexxxt.com:19806/30cc16989e5f42ed82ce7106c5a013b4
CMusic,P2p://generationnexxxt.com:19806/13eb087433f3444f8227e1153f86de5b
爱尔达体育1台(备),P2p://generationnexxxt.com:19806/160b91a9d03a4d8d9e19428fb387c531
爱尔达体育2台,P2p://generationnexxxt.com:19806/ea023d3b2c8b476cbe9a9fa1665ed216
TRACE Sport Stars,P2p://generationnexxxt.com:19806/6777e0fb649e4f4f83c51a6efb666cba
博斯高球,P2p://generationnexxxt.com:19806/ea30ea6ca3514b7380a0bfc0907d8db5
博斯高球二台,P2p://generationnexxxt.com:19806/9adc5e8043094ac3bd00d77cfacb4aac
博斯网球台,P2p://generationnexxxt.com:19806/f00e65ba20b449969f082f6f5135f544
博斯魅力网,P2p://generationnexxxt.com:19806/87c5fd68cde843ea9525912463d16b4a
博斯无限台,P2p://generationnexxxt.com:19806/6122641c15f34a7a995cf23801488a54
博斯无限二台,P2p://generationnexxxt.com:19806/02930890e971433798d0f2b28fdbc4a0
博斯运动,P2p://generationnexxxt.com:19806/c344b9d1b8ca41a3acd80e5eaacc0217
ELEVEN体育2台,P2p://generationnexxxt.com:19806/90bbd5588cf64e5bb2b152ddff25853c
智林体育台,P2p://generationnexxxt.com:19806/cf29add60bbb4c52a7f71c9c9c682fbd
博斯运动二台,P2p://generationnexxxt.com:19806/74648ba273534b54a1257d3a0dc76cdf
OUTDOOR,P2p://generationnexxxt.com:19806/fd5c3b5580db46d68e9fe226daa8be12
HBO强档巨献,P2p://generationnexxxt.com:19806/ca8f37d06bdb489d848920e5cfe4c4e4
HBO原创巨献,P2p://generationnexxxt.com:19806/1ed75764438346a3954d6657d9b7d438
国家地理高画质野生频道,P2p://generationnexxxt.com:19806/c1354dc5f18c4d48a91f0c938a677181
BBC Earth,P2p://generationnexxxt.com:19806/a717e51904b54ed397fe14227306c898
Discovery Asia,P2p://generationnexxxt.com:19806/0e0a84330c1d45a0bf3c8df8761b5422
Discovery科学频道,P2p://generationnexxxt.com:19806/4ef489d175fd4baab75edf257d34323a
DMAX,P2p://generationnexxxt.com:19806/62dfc8b428b747db8e53dfe728d164ee
EVE,P2p://generationnexxxt.com:19806/b7d093144d42449fbb2a3414e0161878
滚动力rollor,P2p://generationnexxxt.com:19806/e55b9e0759cc475385a9d2c4dcce1850
历史频道,P2p://generationnexxxt.com:19806/3c2a3ad2123e433e8185831b0e9c46cb
罪案侦缉频道,P2p://generationnexxxt.com:19806/21d13521990b4bd18f486a0fc6922e76
美食星球,P2p://generationnexxxt.com:19806/3e7c516c2cfb4197966a26d55da50ae5
亚洲美食频道,P2p://generationnexxxt.com:19806/037673c63e504333aa7c442aec3c48f1
亚洲旅游台,P2p://generationnexxxt.com:19806/52de379302754ce99aa2d36d73444146
EYE TV旅游台,P2p://generationnexxxt.com:19806/d34f0786ecad429086c507f7314918d8
时尚频道,P2p://generationnexxxt.com:19806/880690cf67da47788eb184f39784a3bc
好消息2台,P2p://generationnexxxt.com:19806/2e5e9ff3fede40ff94aff756604bbae1
三立综合台,P2p://generationnexxxt.com:19806/3688faaefc624524891c6edd3ad08b39
靖天资讯台,P2p://generationnexxxt.com:19806/c6f8ba2f137c466dbe4f7f05e704096d
靖天综合台,P2p://generationnexxxt.com:19806/96dc200c5f4147b08fe101843c3dc788
靖天育乐台,P2p://generationnexxxt.com:19806/edfdfb3a538647a8b75983bbae6e4b1f
中视经典台,P2p://generationnexxxt.com:19806/8c8c39deb7704ae381850104759f0efc
中视菁采台,P2p://generationnexxxt.com:19806/bd486ed043ed4314a0e79532643f4da8
TVBS精采台,P2p://generationnexxxt.com:19806/ff85977be58f466cb414c1a36fffdf44
壹电视综合,P2p://generationnexxxt.com:19806/e670dc977a934204a660308e3847c2e0
纬来精采,P2p://generationnexxxt.com:19806/48338682f36844098f1e786466e69da5
ETtoday综合台,P2p://generationnexxxt.com:19806/6fa2cebde39e40368451930118ed8063
民视第一台,P2p://generationnexxxt.com:19806/a42a7c86da0646fd94b37b638e9427ae
民视台湾台,P2p://generationnexxxt.com:19806/e895c637638748c992fad2139982997c
Nice TV靖天欢乐台,P2p://generationnexxxt.com:19806/cb345d2f657c48029979fc508e261382
八大优频道,P2p://generationnexxxt.com:19806/2f6e70c04caf4cf6880c3731825ae486
三立戏剧台,P2p://generationnexxxt.com:19806/d1f8057ae98a43b2af3b733249d378bd
龙华戏剧,P2p://generationnexxxt.com:19806/56a5a0614c4442c08c8c13185c74d722
靖天戏剧台,P2p://generationnexxxt.com:19806/4a6f410ab3944902bdda29f3576c54e4
靖洋戏剧台,P2p://generationnexxxt.com:19806/1b22a119d4674420b9ae4d479ce664ff
靖天日本台,P2p://generationnexxxt.com:19806/73cf81c411894161b445b487ec1de164
韩国娱乐台,P2p://generationnexxxt.com:19806/2759d04acb914a83a696530f3814c7ab
星卫娱乐台,P2p://generationnexxxt.com:19806/5f44856325b54b7c8e95f461caf732c9
ROCK Extreme,P2p://generationnexxxt.com:19806/89a38efe59764a05832787c6baf1cc49
中视新闻台,P2p://generationnexxxt.com:19806/88fa811850154773ab811eff3149ae02
寰宇新闻台,P2p://generationnexxxt.com:19806/7db7267e06c94e1abb15074a0e976a05
华视新闻,P2p://generationnexxxt.com:19806/e6cb34aa3d9c45be8bc72f789f0923de
NHK新闻资讯台,P2p://generationnexxxt.com:19806/361ca480351843ccbf39a62141d4fe12
美亚电影台HD,P2p://generationnexxxt.com:19806/3de70ae790cb4a04bfa4d2ec8f829c7f
龙华电影,P2p://generationnexxxt.com:19806/511adff55ef24694a9150dadc4e5cb59
星卫HD电影台,P2p://generationnexxxt.com:19806/6bca6a7a60f04eec9045a60293854792
靖天映画,P2p://generationnexxxt.com:19806/1ae0628dd53647be972fae7c82986d47
靖天电影台,P2p://generationnexxxt.com:19806/18d726207e794c23ad7633d6bde95431
WARNER TV,P2p://generationnexxxt.com:19806/47e7ab51c21f4c89979781206b9d5a94
Star Movies HD,P2p://generationnexxxt.com:19806/87d115e077d8432ab17c1644949863f0
AMC最爱电影,P2p://generationnexxxt.com:19806/af1da7fde6c04daf8b8654833b58f7a4
HBO Family,P2p://generationnexxxt.com:19806/cf3d2c5629ff4bb18d98c7567ce8ea1a
CatchPlay电影台,P2p://generationnexxxt.com:19806/a2a9c105a3884f4db01878ef53169d86
CinemaWorld,P2p://generationnexxxt.com:19806/684f4ee9fe3041ae9bb0fe77b2657eb1
壹电视电影台,P2p://generationnexxxt.com:19806/8159f9249cfc418c941162816f4b29c7
采昌影剧台,P2p://generationnexxxt.com:19806/3029e5437f5646138730b21fecc99130
TV5Monde,P2p://generationnexxxt.com:19806/9dfb5eb8bf2749ad988644975c8b8812
Cbeebies,P2p://generationnexxxt.com:19806/2a4f46b4b41e4456ad83b1279af98b65
EYE TV戏剧台,P2p://generationnexxxt.com:19806/266aab0a50e64a3593975ca0a5d046c2
台视新闻台,P2p://generationnexxxt.com:19806/600aa1dde9984def8c295d3c1bd7c36f
寰宇新闻台湾台,P2p://generationnexxxt.com:19806/a7f20e32dea34b8693620901246faabf
台视财经台,P2p://generationnexxxt.com:19806/92e3139e3b3543c7aa89a9d6988e2151
纬来日本,P2p://generationnexxxt.com:19806/93d0ca20f8e245d6ac45688c8c105ce5
爱尔达影剧台,P2p://generationnexxxt.com:19806/f32cf31f156b40cea4bd63d88aeb29b3
ROCK Entertainment,P2p://generationnexxxt.com:19806/d8dcf42f141348cf9a08eff699dfbe3f
民视(备),P2p://generationnexxxt.com:19806/7a503ce78f1a437a9d6d720bcac90e79
三立台湾台(备),P2p://generationnexxxt.com:19806/a408a5c9755a476eb0d7b17b96c1662a
Dreamworks,P2p://generationnexxxt.com:19806/6a30498d4df84b12a6c4dd7db217110f
TV5MONDE Style 生活时尚,P2p://generationnexxxt.com:19806/24b8f382fc1546d8be0404e8c10d1a2b
Travel Channel,P2p://generationnexxxt.com:19806/7e11b15496544489b03c5265864e6a95
影迷数位电影台,P2p://generationnexxxt.com:19806/f8889ceadaec47eca2307b99a8faaf1a
卫视中文台,P2p://generationnexxxt.com:19806/ee9bc08949914bf8881c6ff863ba353f
爱尔达体育1台,P2p://generationnexxxt.com:19806/bfb8801257ae49fe9e0963b8639df4fe
Star Movies Gold,P2p://generationnexxxt.com:19806/9ffb18f15c7f4ddda5b0f48f29170482
爱尔达体育3台,P2p://generationnexxxt.com:19806/eacc4c123c234919b95b4dcd0c8a2265
台视(备),P2p://generationnexxxt.com:19806/aae11d938adf400e857529640793362b
大爱(备),P2p://generationnexxxt.com:19806/d990811dced74d53aa900ca8bb5292ae
中视(备),P2p://generationnexxxt.com:19806/1e0150257d1343f2a980a8cfbdad18d6
华视(备),P2p://generationnexxxt.com:19806/5934853d79224bd0b19ea449f3037cb4
公视(备),P2p://generationnexxxt.com:19806/c811fb6a37de49d0aa8f8bd08b959094
东森新闻台(备),P2p://generationnexxxt.com:19806/342403f232a64f819c8726aa8ecbd77c
镜新闻,P2p://generationnexxxt.com:19806/a01b325f38fd4a10832c1fd87606cd0b
Taiwan+,P2p://generationnexxxt.com:19806/36126df0ee4144668b1d686e3e9c2b0a
TVB娱乐新闻台,P2p://generationnexxxt.com:19806/3f40b850077f423a95e69eb904328532
翡翠台,P2p://generationnexxxt.com:19806/cc878aae36824a018ad86c21cb53482d
TVB经典台,P2p://generationnexxxt.com:19806/7cd2243d91314e36852d713a058d7fa8
Thrill,P2p://generationnexxxt.com:19806/3caec6e54207426db34555538a671f99
明珠台,P2p://generationnexxxt.com:19806/94bcbf944d944e239dc982db831a5f59
18台,P2p://generationnexxxt.com:19806/434531e6b8b541e5aff9e45547cd6a6f
HKC Sports Plus 3,P2p://generationnexxxt.com:19806/6049814ecef34f09b504a724d2141ee3
功夫台(华语),P2p://generationnexxxt.com:19806/5aa8a2e529bb467b9e5372beba679bd9
美亚电影台(粤语),P2p://generationnexxxt.com:19806/653a01b5f4164627a0896435190e3b09
Hands Up,P2p://generationnexxxt.com:19806/948e5f6068674f3a846cefe1b1ce4180
粤语片台,P2p://generationnexxxt.com:19806/3714c1d8d0874d2eb4767380dac6fed5
亚洲剧台,P2p://generationnexxxt.com:19806/39b2516c7f3e465da6e7a93837c1ea81
功夫台,P2p://generationnexxxt.com:19806/f8ee828aa7484a53ad43e37416758e9e
HOY资讯台,P2p://generationnexxxt.com:19806/4b9e780005d04d86ab87f7c2949aa8d1



时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
FASHIONTV,https://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FASHIONTV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
美·红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8



体育直播,#genre#

beINSports3,P2p://generationnexxxt.com:19806/65a52dc1000d76fbdd7dd8ab186b4afd
纬来体育台,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
SkynetSports2,P2p://generationnexxxt.com:19806/64f03b7e0004ca5cac3d89676c3c51df
SkynetSports5,P2p://generationnexxxt.com:19806/64f03b7f0003688dac3d8cf1521c6e9f
SkynetSports6,P2p://generationnexxxt.com:19806/64f03b7e000b23c7ac3d8b0d775b55a1
TRACESportStars,P2p://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球二台,P2p://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯网球台,P2p://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力网,P2p://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
博斯无限台,P2p://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯无限二台,P2p://generationnexxxt.com:19806/143f1c23ac834d28a5296d61fed9250c
SPOTV,P2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
博斯运动,P2p://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
ELEVEN体育2台,P2p://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,P2p://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯运动二台,P2p://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
beINSports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TechStorm,P2p://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
EurosportHD,P2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
ArenaBola,P2p://generationnexxxt.com:19806/6597c3de0009a0efa91838f96fd623b1
NBA,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beINSports2,P2p://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39
爱尔达体育1台,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
